hour,year,month,day,price
16,2020,07,01,27.5
17,2020,07,01,31.99
18,2020,07,01,33.29
19,2020,07,01,37.5
20,2020,07,01,39.26
21,2020,07,01,40.12
22,2020,07,01,40.25
23,2020,07,01,37.91
00,2020,07,02,34.53
01,2020,07,02,30.91
02,2020,07,02,28.38
03,2020,07,02,27.5
04,2020,07,02,27.9
05,2020,07,02,30.19
06,2020,07,02,38.5
07,2020,07,02,40.82
08,2020,07,02,41.15
09,2020,07,02,41.37
10,2020,07,02,41.12
11,2020,07,02,40.75
12,2020,07,02,40.87
13,2020,07,02,40.01
14,2020,07,02,37.87
15,2020,07,02,34.39
16,2020,07,02,29.13
17,2020,07,02,28.09
18,2020,07,02,29.02
19,2020,07,02,29.02
20,2020,07,02,29.13
21,2020,07,02,37.11
22,2020,07,02,38.37
23,2020,07,02,32.18
00,2020,07,03,37.87
01,2020,07,03,33.99
02,2020,07,03,29.02
03,2020,07,03,27.62
04,2020,07,03,29.02
05,2020,07,03,29.86
06,2020,07,03,35.87
07,2020,07,03,38.87
08,2020,07,03,38.74
09,2020,07,03,38.95
10,2020,07,03,38.95
11,2020,07,03,38.18
12,2020,07,03,37.49
13,2020,07,03,37.87
14,2020,07,03,35.05
15,2020,07,03,31.72
16,2020,07,03,30.47
17,2020,07,03,32.3
18,2020,07,03,37.29
19,2020,07,03,38.87
20,2020,07,03,37.02
21,2020,07,03,35.3
22,2020,07,03,36.15
23,2020,07,03,31.49
00,2020,07,04,34.49
01,2020,07,04,28.1
02,2020,07,04,27.1
03,2020,07,04,27.02
04,2020,07,04,26
05,2020,07,04,26
06,2020,07,04,26.09
07,2020,07,04,27.1
08,2020,07,04,27.13
09,2020,07,04,27.13
10,2020,07,04,27.22
11,2020,07,04,28.1
12,2020,07,04,28.44
13,2020,07,04,30.5
14,2020,07,04,30.18
15,2020,07,04,26.09
16,2020,07,04,25.72
17,2020,07,04,25.7
18,2020,07,04,26.81
19,2020,07,04,28.03
20,2020,07,04,29.01
21,2020,07,04,36.87
22,2020,07,04,38.41
23,2020,07,04,31.01
00,2020,07,05,28.75
01,2020,07,05,27
02,2020,07,05,25.31
03,2020,07,05,24.5
04,2020,07,05,24.21
05,2020,07,05,24.21
06,2020,07,05,24.21
07,2020,07,05,24.1
08,2020,07,05,24
09,2020,07,05,23.1
10,2020,07,05,23.25
11,2020,07,05,24
12,2020,07,05,25.01
13,2020,07,05,26.8
14,2020,07,05,27
15,2020,07,05,25.31
16,2020,07,05,23.91
17,2020,07,05,23.91
18,2020,07,05,22.88
19,2020,07,05,25.22
20,2020,07,05,26.4
21,2020,07,05,29.5
22,2020,07,05,38
23,2020,07,05,30.04
00,2020,07,06,26.45
01,2020,07,06,21.9
02,2020,07,06,20.51
03,2020,07,06,19.4
04,2020,07,06,18.5
05,2020,07,06,18.5
06,2020,07,06,22.8
07,2020,07,06,28.27
08,2020,07,06,28.9
09,2020,07,06,29.1
10,2020,07,06,30.75
11,2020,07,06,32
12,2020,07,06,32.51
13,2020,07,06,32.5
14,2020,07,06,29.46
15,2020,07,06,28.29
16,2020,07,06,26.79
17,2020,07,06,28.36
18,2020,07,06,29.05
19,2020,07,06,34.22
20,2020,07,06,34.51
21,2020,07,06,35.31
22,2020,07,06,37.23
23,2020,07,06,36.14
00,2020,07,07,33.27
01,2020,07,07,28.54
02,2020,07,07,27.96
03,2020,07,07,27.3
04,2020,07,07,27.15
05,2020,07,07,27.9
06,2020,07,07,33.83
07,2020,07,07,37.65
08,2020,07,07,37.2
09,2020,07,07,35.91
10,2020,07,07,34.21
11,2020,07,07,35.36
12,2020,07,07,39.13
13,2020,07,07,39.08
14,2020,07,07,38
15,2020,07,07,35.14
16,2020,07,07,34.01
17,2020,07,07,35.66
18,2020,07,07,38.54
19,2020,07,07,40.84
20,2020,07,07,40.84
21,2020,07,07,40.1
22,2020,07,07,40.15
23,2020,07,07,37
00,2020,07,08,36.3
01,2020,07,08,32.7
02,2020,07,08,30.41
03,2020,07,08,29.92
04,2020,07,08,29.55
05,2020,07,08,30.3
06,2020,07,08,36.98
07,2020,07,08,40
08,2020,07,08,40.02
09,2020,07,08,40.02
10,2020,07,08,40.02
11,2020,07,08,40.02
12,2020,07,08,40.3
13,2020,07,08,40.6
14,2020,07,08,40.2
15,2020,07,08,39.99
16,2020,07,08,40.02
17,2020,07,08,40.1
18,2020,07,08,40.1
19,2020,07,08,39.88
20,2020,07,08,39.91
21,2020,07,08,40.22
22,2020,07,08,40.2
23,2020,07,08,39.16
00,2020,07,09,39.94
01,2020,07,09,35.41
02,2020,07,09,32.66
03,2020,07,09,30.13
04,2020,07,09,30
05,2020,07,09,32.63
06,2020,07,09,38.17
07,2020,07,09,41.7
08,2020,07,09,42.84
09,2020,07,09,43.12
10,2020,07,09,43.07
11,2020,07,09,43
12,2020,07,09,43.23
13,2020,07,09,42.53
14,2020,07,09,40.75
15,2020,07,09,39.84
16,2020,07,09,39.9
17,2020,07,09,41.7
18,2020,07,09,42.64
19,2020,07,09,42.84
20,2020,07,09,43.17
21,2020,07,09,43.82
22,2020,07,09,43.68
23,2020,07,09,41.91
00,2020,07,10,41.2
01,2020,07,10,39.27
02,2020,07,10,35.6
03,2020,07,10,33.06
04,2020,07,10,30.95
05,2020,07,10,31.4
06,2020,07,10,36.64
07,2020,07,10,41.01
08,2020,07,10,42.94
09,2020,07,10,42.54
10,2020,07,10,41.76
11,2020,07,10,41.11
12,2020,07,10,40.87
13,2020,07,10,40.5
14,2020,07,10,40.02
15,2020,07,10,39.27
16,2020,07,10,36.24
17,2020,07,10,36.09
18,2020,07,10,38.98
19,2020,07,10,38.01
20,2020,07,10,36.25
21,2020,07,10,39
22,2020,07,10,38.5
23,2020,07,10,29.52
00,2020,07,11,34.57
01,2020,07,11,29.9
02,2020,07,11,27.98
03,2020,07,11,27.03
04,2020,07,11,26.1
05,2020,07,11,26.1
06,2020,07,11,26.09
07,2020,07,11,26.3
08,2020,07,11,26.3
09,2020,07,11,26.5
10,2020,07,11,26.92
11,2020,07,11,27.5
12,2020,07,11,27.6
13,2020,07,11,26.3
14,2020,07,11,26.1
15,2020,07,11,25.9
16,2020,07,11,25.74
17,2020,07,11,26.5
18,2020,07,11,30.42
19,2020,07,11,34
20,2020,07,11,36.15
21,2020,07,11,35.91
22,2020,07,11,37.73
23,2020,07,11,34.92
00,2020,07,12,32.97
01,2020,07,12,28.82
02,2020,07,12,26.19
03,2020,07,12,25.03
04,2020,07,12,24.7
05,2020,07,12,24.1
06,2020,07,12,24.1
07,2020,07,12,24.1
08,2020,07,12,24.31
09,2020,07,12,24.1
10,2020,07,12,24.99
11,2020,07,12,25.1
12,2020,07,12,26.18
13,2020,07,12,27.9
14,2020,07,12,29.16
15,2020,07,12,27
16,2020,07,12,26
17,2020,07,12,27
18,2020,07,12,29.05
19,2020,07,12,35.12
20,2020,07,12,37.33
21,2020,07,12,39.27
22,2020,07,12,41.2
23,2020,07,12,37.45
00,2020,07,13,34.65
01,2020,07,13,27.5
02,2020,07,13,25.7
03,2020,07,13,25.1
04,2020,07,13,25.1
05,2020,07,13,26.51
06,2020,07,13,34.64
07,2020,07,13,39.27
08,2020,07,13,38.12
09,2020,07,13,37.68
10,2020,07,13,34.95
11,2020,07,13,33.66
12,2020,07,13,34.28
13,2020,07,13,35
14,2020,07,13,34.65
15,2020,07,13,32.84
16,2020,07,13,34
17,2020,07,13,37.41
18,2020,07,13,36.18
19,2020,07,13,36.1
20,2020,07,13,38.99
21,2020,07,13,39
22,2020,07,13,38.99
23,2020,07,13,34.64
00,2020,07,14,34.47
01,2020,07,14,29.79
02,2020,07,14,28.16
03,2020,07,14,27.74
04,2020,07,14,27
05,2020,07,14,26.77
06,2020,07,14,27
07,2020,07,14,27.85
08,2020,07,14,33.26
09,2020,07,14,36.4
10,2020,07,14,36.15
11,2020,07,14,36.52
12,2020,07,14,36.98
13,2020,07,14,37.5
14,2020,07,14,37.13
15,2020,07,14,36.57
16,2020,07,14,36.2
17,2020,07,14,38.3
18,2020,07,14,37.55
19,2020,07,14,37
20,2020,07,14,35.42
21,2020,07,14,36.2
22,2020,07,14,35.01
23,2020,07,14,31.97
00,2020,07,15,35.55
01,2020,07,15,27.82
02,2020,07,15,26.69
03,2020,07,15,26
04,2020,07,15,26
05,2020,07,15,26.22
06,2020,07,15,27.18
07,2020,07,15,27.7
08,2020,07,15,31.63
09,2020,07,15,34.07
10,2020,07,15,31.26
11,2020,07,15,27.77
12,2020,07,15,33
13,2020,07,15,34.99
14,2020,07,15,32.99
15,2020,07,15,33.53
16,2020,07,15,34.07
17,2020,07,15,32.57
18,2020,07,15,27.77
19,2020,07,15,29.36
20,2020,07,15,34.07
21,2020,07,15,37.11
22,2020,07,15,36.92
23,2020,07,15,31.14
00,2020,07,16,36.19
01,2020,07,16,32.5
02,2020,07,16,27.82
03,2020,07,16,27.5
04,2020,07,16,27.04
05,2020,07,16,27.82
06,2020,07,16,29.24
07,2020,07,16,36.03
08,2020,07,16,36.22
09,2020,07,16,37
10,2020,07,16,36.8
11,2020,07,16,36.8
12,2020,07,16,37.65
13,2020,07,16,39.93
14,2020,07,16,38.8
15,2020,07,16,37.65
16,2020,07,16,37.51
17,2020,07,16,37.05
18,2020,07,16,36.56
19,2020,07,16,36.32
20,2020,07,16,36.5
21,2020,07,16,37.05
22,2020,07,16,36.72
23,2020,07,16,34.72
00,2020,07,17,35.3
01,2020,07,17,30
02,2020,07,17,27
03,2020,07,17,26.5
04,2020,07,17,26.5
05,2020,07,17,27.2
06,2020,07,17,28.56
07,2020,07,17,28.34
08,2020,07,17,30.02
09,2020,07,17,31.18
10,2020,07,17,30.53
11,2020,07,17,30.47
12,2020,07,17,33.49
13,2020,07,17,36.05
14,2020,07,17,35.74
15,2020,07,17,34.49
16,2020,07,17,33.99
17,2020,07,17,33.49
18,2020,07,17,32.24
19,2020,07,17,35.01
20,2020,07,17,36.05
21,2020,07,17,37
22,2020,07,17,37
23,2020,07,17,36
00,2020,07,18,34.57
01,2020,07,18,30.54
02,2020,07,18,27.62
03,2020,07,18,26.63
04,2020,07,18,26
05,2020,07,18,25.75
06,2020,07,18,25.8
07,2020,07,18,26.5
08,2020,07,18,26.87
09,2020,07,18,26.73
10,2020,07,18,27.37
11,2020,07,18,27.44
12,2020,07,18,31.5
13,2020,07,18,33
14,2020,07,18,33.49
15,2020,07,18,28.63
16,2020,07,18,27.5
17,2020,07,18,28.04
18,2020,07,18,34.65
19,2020,07,18,37.95
20,2020,07,18,38.41
21,2020,07,18,38
22,2020,07,18,39.45
23,2020,07,18,37.52
00,2020,07,19,38.69
01,2020,07,19,36.72
02,2020,07,19,33.41
03,2020,07,19,30.58
04,2020,07,19,28.3
05,2020,07,19,28.09
06,2020,07,19,27.47
07,2020,07,19,26.82
08,2020,07,19,26.1
09,2020,07,19,25.8
10,2020,07,19,25.7
11,2020,07,19,25.9
12,2020,07,19,27
13,2020,07,19,27.2
14,2020,07,19,27.2
15,2020,07,19,25.8
16,2020,07,19,25.6
17,2020,07,19,26
18,2020,07,19,29.8
19,2020,07,19,36.15
20,2020,07,19,37.52
21,2020,07,19,37.95
22,2020,07,19,40.42
23,2020,07,19,36.69
00,2020,07,20,32.02
01,2020,07,20,27.57
02,2020,07,20,26.4
03,2020,07,20,26.01
04,2020,07,20,26
05,2020,07,20,27.07
06,2020,07,20,35.24
07,2020,07,20,38.29
08,2020,07,20,39
09,2020,07,20,38.27
10,2020,07,20,36.51
11,2020,07,20,36.69
12,2020,07,20,38.29
13,2020,07,20,38.55
14,2020,07,20,38.29
15,2020,07,20,37.69
16,2020,07,20,36.4
17,2020,07,20,36.1
18,2020,07,20,39.12
19,2020,07,20,39.7
20,2020,07,20,40.69
21,2020,07,20,41
22,2020,07,20,40.8
23,2020,07,20,37.52
00,2020,07,21,31.35
01,2020,07,21,27.68
02,2020,07,21,26.73
03,2020,07,21,26.51
04,2020,07,21,26.54
05,2020,07,21,27.59
06,2020,07,21,33.8
07,2020,07,21,38.19
08,2020,07,21,38.7
09,2020,07,21,38.43
10,2020,07,21,38.24
11,2020,07,21,38
12,2020,07,21,38.43
13,2020,07,21,38.47
14,2020,07,21,38.7
15,2020,07,21,37.95
16,2020,07,21,38.43
17,2020,07,21,38.55
18,2020,07,21,40.51
19,2020,07,21,42.93
20,2020,07,21,41.81
21,2020,07,21,40.48
22,2020,07,21,39.72
23,2020,07,21,37.95
00,2020,07,22,40.69
01,2020,07,22,40.3
02,2020,07,22,38.43
03,2020,07,22,38.43
04,2020,07,22,38.63
05,2020,07,22,40.3
06,2020,07,22,40.02
07,2020,07,22,40.69
08,2020,07,22,41.78
09,2020,07,22,42.03
10,2020,07,22,41.69
11,2020,07,22,41.44
12,2020,07,22,41.61
13,2020,07,22,41.2
14,2020,07,22,40.62
15,2020,07,22,39.58
16,2020,07,22,40.32
17,2020,07,22,39.58
18,2020,07,22,42.19
19,2020,07,22,43.82
20,2020,07,22,43.9
21,2020,07,22,41.96
22,2020,07,22,41.44
23,2020,07,22,39.58
00,2020,07,23,41.8
01,2020,07,23,41.15
02,2020,07,23,40.14
03,2020,07,23,39.9
04,2020,07,23,39.9
05,2020,07,23,40.3
06,2020,07,23,40.51
07,2020,07,23,41.69
08,2020,07,23,43.2
09,2020,07,23,42.86
10,2020,07,23,43.09
11,2020,07,23,43.36
12,2020,07,23,43.95
13,2020,07,23,43.4
14,2020,07,23,44
15,2020,07,23,42.44
16,2020,07,23,42.86
17,2020,07,23,41.98
18,2020,07,23,42.86
19,2020,07,23,43.49
20,2020,07,23,43.64
21,2020,07,23,42.09
22,2020,07,23,41.69
23,2020,07,23,38.58
00,2020,07,24,35.8
01,2020,07,24,30.07
02,2020,07,24,28.6
03,2020,07,24,28.3
04,2020,07,24,28.3
05,2020,07,24,28.6
06,2020,07,24,30.09
07,2020,07,24,36.14
08,2020,07,24,39.95
09,2020,07,24,40.8
10,2020,07,24,40.3
11,2020,07,24,40.42
12,2020,07,24,41.01
13,2020,07,24,41.59
14,2020,07,24,41.25
15,2020,07,24,39.99
16,2020,07,24,40.11
17,2020,07,24,36.9
18,2020,07,24,35.03
19,2020,07,24,36.85
20,2020,07,24,37.39
21,2020,07,24,37.04
22,2020,07,24,37.17
23,2020,07,24,34.65
00,2020,07,25,34.63
01,2020,07,25,30.56
02,2020,07,25,28.6
03,2020,07,25,32.72
04,2020,07,25,34.07
05,2020,07,25,36.49
06,2020,07,25,34
07,2020,07,25,34.49
08,2020,07,25,37.7
09,2020,07,25,38.56
10,2020,07,25,36.6
11,2020,07,25,36.2
12,2020,07,25,36.1
13,2020,07,25,37.49
14,2020,07,25,35.01
15,2020,07,25,30
16,2020,07,25,28.4
17,2020,07,25,28.3
18,2020,07,25,28.9
19,2020,07,25,31.58
20,2020,07,25,32.22
21,2020,07,25,33.49
22,2020,07,25,33.61
23,2020,07,25,30
00,2020,07,26,34.43
01,2020,07,26,30.87
02,2020,07,26,27.4
03,2020,07,26,27.4
04,2020,07,26,27.33
05,2020,07,26,27.4
06,2020,07,26,27.2
07,2020,07,26,27.13
08,2020,07,26,27.1
09,2020,07,26,27.24
10,2020,07,26,27.26
11,2020,07,26,27.4
12,2020,07,26,27.4
13,2020,07,26,28
14,2020,07,26,28.88
15,2020,07,26,27.33
16,2020,07,26,27.26
17,2020,07,26,27.26
18,2020,07,26,27.33
19,2020,07,26,29.58
20,2020,07,26,32.91
21,2020,07,26,38.95
22,2020,07,26,40.99
23,2020,07,26,40.62
00,2020,07,27,39.9
01,2020,07,27,39.36
02,2020,07,27,37
03,2020,07,27,34.07
04,2020,07,27,34
05,2020,07,27,34.02
06,2020,07,27,36.69
07,2020,07,27,38.8
08,2020,07,27,39.52
09,2020,07,27,39.98
10,2020,07,27,39.79
11,2020,07,27,40.6
12,2020,07,27,40.44
13,2020,07,27,40
14,2020,07,27,39.9
15,2020,07,27,38.47
16,2020,07,27,36.55
17,2020,07,27,37.87
18,2020,07,27,38.5
19,2020,07,27,39.36
20,2020,07,27,37.98
21,2020,07,27,39.52
22,2020,07,27,39.46
23,2020,07,27,37
00,2020,07,28,35.43
01,2020,07,28,30.32
02,2020,07,28,29.8
03,2020,07,28,29.7
04,2020,07,28,29.8
05,2020,07,28,30.1
06,2020,07,28,30.24
07,2020,07,28,35.37
08,2020,07,28,40
09,2020,07,28,40.44
10,2020,07,28,40
11,2020,07,28,40.7
12,2020,07,28,40.7
13,2020,07,28,40
14,2020,07,28,39.17
15,2020,07,28,35.38
16,2020,07,28,33.12
17,2020,07,28,34.52
18,2020,07,28,37.42
19,2020,07,28,38.53
20,2020,07,28,37.08
21,2020,07,28,36.91
22,2020,07,28,39.52
23,2020,07,28,37.09
00,2020,07,29,33.99
01,2020,07,29,29.01
02,2020,07,29,28.8
03,2020,07,29,28.45
04,2020,07,29,28.41
05,2020,07,29,28.8
06,2020,07,29,31.41
07,2020,07,29,38.47
08,2020,07,29,40
09,2020,07,29,40.5
10,2020,07,29,40.31
11,2020,07,29,40.84
12,2020,07,29,40.86
13,2020,07,29,41.17
14,2020,07,29,40.49
15,2020,07,29,39.94
16,2020,07,29,40
17,2020,07,29,40.58
18,2020,07,29,41.4
19,2020,07,29,42.68
20,2020,07,29,42.68
21,2020,07,29,42.37
22,2020,07,29,43.78
23,2020,07,29,40.98
00,2020,07,30,40.06
01,2020,07,30,38.64
02,2020,07,30,34.07
03,2020,07,30,34
04,2020,07,30,34.01
05,2020,07,30,35
06,2020,07,30,35.73
07,2020,07,30,40.9
08,2020,07,30,41.55
09,2020,07,30,42.01
10,2020,07,30,40.9
11,2020,07,30,41.47
12,2020,07,30,42.04
13,2020,07,30,42
14,2020,07,30,41.7
15,2020,07,30,41.47
16,2020,07,30,41.55
17,2020,07,30,41.65
18,2020,07,30,42.78
19,2020,07,30,43.4
20,2020,07,30,44.55
21,2020,07,30,44.92
22,2020,07,30,44.54
23,2020,07,30,41.77
00,2020,07,31,39.68
01,2020,07,31,35
02,2020,07,31,38.2
03,2020,07,31,36.9
04,2020,07,31,37.61
05,2020,07,31,38.2
06,2020,07,31,37.21
07,2020,07,31,40.18
08,2020,07,31,42.84
09,2020,07,31,43.03
10,2020,07,31,43.45
11,2020,07,31,44.27
12,2020,07,31,44.97
13,2020,07,31,46.14
14,2020,07,31,44.39
15,2020,07,31,43.01
16,2020,07,31,42.86
17,2020,07,31,43.73
18,2020,07,31,43.97
19,2020,07,31,44.9
20,2020,07,31,45.45
21,2020,07,31,46.15
22,2020,07,31,44.97
23,2020,07,31,42.5
00,2020,08,01,37.96
01,2020,08,01,32.4
02,2020,08,01,31.01
03,2020,08,01,30.3
04,2020,08,01,30.3
05,2020,08,01,30.3
06,2020,08,01,29.95
07,2020,08,01,29.89
08,2020,08,01,30.99
09,2020,08,01,33.02
10,2020,08,01,31.98
11,2020,08,01,33.66
12,2020,08,01,35.79
13,2020,08,01,36.6
14,2020,08,01,33.48
15,2020,08,01,30.33
16,2020,08,01,30.3
17,2020,08,01,32.62
18,2020,08,01,37.37
19,2020,08,01,38.78
20,2020,08,01,38.37
21,2020,08,01,37.78
22,2020,08,01,37.12
23,2020,08,01,33.8
00,2020,08,02,30.67
01,2020,08,02,27.82
02,2020,08,02,27.09
03,2020,08,02,27.51
04,2020,08,02,27.08
05,2020,08,02,27.62
06,2020,08,02,27.15
07,2020,08,02,26.79
08,2020,08,02,26.79
09,2020,08,02,27.62
10,2020,08,02,27.63
11,2020,08,02,28.01
12,2020,08,02,28.1
13,2020,08,02,27.4
14,2020,08,02,26.43
15,2020,08,02,24.16
16,2020,08,02,23.86
17,2020,08,02,25.56
18,2020,08,02,28.08
19,2020,08,02,28.9
20,2020,08,02,34.14
21,2020,08,02,35.49
22,2020,08,02,38.43
23,2020,08,02,35.1
00,2020,08,03,30.3
01,2020,08,03,29
02,2020,08,03,28.5
03,2020,08,03,28.1
04,2020,08,03,27.44
05,2020,08,03,28.33
06,2020,08,03,34.12
07,2020,08,03,39.19
08,2020,08,03,41
09,2020,08,03,41.53
10,2020,08,03,41.2
11,2020,08,03,41.16
12,2020,08,03,40.97
13,2020,08,03,39.9
14,2020,08,03,38.24
15,2020,08,03,37.18
16,2020,08,03,37.75
17,2020,08,03,39.67
18,2020,08,03,40.06
19,2020,08,03,39.16
20,2020,08,03,39.97
21,2020,08,03,40.83
22,2020,08,03,40.16
23,2020,08,03,35.05
00,2020,08,04,31.6
01,2020,08,04,29
02,2020,08,04,29
03,2020,08,04,28.87
04,2020,08,04,28.5
05,2020,08,04,28.7
06,2020,08,04,30.3
07,2020,08,04,36.24
08,2020,08,04,39.97
09,2020,08,04,40.12
10,2020,08,04,38.59
11,2020,08,04,35.75
12,2020,08,04,37
13,2020,08,04,36.88
14,2020,08,04,35.22
15,2020,08,04,34.33
16,2020,08,04,33.37
17,2020,08,04,37.72
18,2020,08,04,40.41
19,2020,08,04,41.01
20,2020,08,04,41.2
21,2020,08,04,41.16
22,2020,08,04,39.83
23,2020,08,04,34.8
00,2020,08,05,34.64
01,2020,08,05,31
02,2020,08,05,30.3
03,2020,08,05,30.3
04,2020,08,05,32
05,2020,08,05,32
06,2020,08,05,33.43
07,2020,08,05,34.11
08,2020,08,05,36.84
09,2020,08,05,36.11
10,2020,08,05,36.1
11,2020,08,05,38
12,2020,08,05,39.01
13,2020,08,05,39.76
14,2020,08,05,39.16
15,2020,08,05,36.85
16,2020,08,05,34.07
17,2020,08,05,33.79
18,2020,08,05,39.67
19,2020,08,05,43.04
20,2020,08,05,43.4
21,2020,08,05,42.43
22,2020,08,05,41.69
23,2020,08,05,36.71
00,2020,08,06,38.59
01,2020,08,06,36
02,2020,08,06,30.72
03,2020,08,06,29.97
04,2020,08,06,29.77
05,2020,08,06,29.97
06,2020,08,06,32
07,2020,08,06,37.27
08,2020,08,06,38.45
09,2020,08,06,38.45
10,2020,08,06,36.91
11,2020,08,06,36.6
12,2020,08,06,38.59
13,2020,08,06,39.27
14,2020,08,06,38.36
15,2020,08,06,36.01
16,2020,08,06,36.19
17,2020,08,06,39.69
18,2020,08,06,42.6
19,2020,08,06,43.37
20,2020,08,06,46.15
21,2020,08,06,43.39
22,2020,08,06,41.39
23,2020,08,06,37
00,2020,08,07,38.64
01,2020,08,07,33
02,2020,08,07,29.97
03,2020,08,07,29.97
04,2020,08,07,30.78
05,2020,08,07,32.86
06,2020,08,07,35.54
07,2020,08,07,39.09
08,2020,08,07,39.2
09,2020,08,07,39.75
10,2020,08,07,38.49
11,2020,08,07,38.97
12,2020,08,07,41.34
13,2020,08,07,40.9
14,2020,08,07,39.99
15,2020,08,07,36.73
16,2020,08,07,38.64
17,2020,08,07,40.11
18,2020,08,07,43.82
19,2020,08,07,44.58
20,2020,08,07,47.07
21,2020,08,07,44.4
22,2020,08,07,42.47
23,2020,08,07,39.99
00,2020,08,08,39.27
01,2020,08,08,39.75
02,2020,08,08,39.27
03,2020,08,08,38.27
04,2020,08,08,38.64
05,2020,08,08,38.31
06,2020,08,08,37
07,2020,08,08,36.99
08,2020,08,08,34.07
09,2020,08,08,37.68
10,2020,08,08,37
11,2020,08,08,34.99
12,2020,08,08,35.98
13,2020,08,08,32.65
14,2020,08,08,30.3
15,2020,08,08,31.74
16,2020,08,08,29.77
17,2020,08,08,33.2
18,2020,08,08,38.1
19,2020,08,08,40.7
20,2020,08,08,41.2
21,2020,08,08,40.77
22,2020,08,08,40.77
23,2020,08,08,39.49
00,2020,08,09,39.79
01,2020,08,09,39.49
02,2020,08,09,38.07
03,2020,08,09,37.51
04,2020,08,09,32.73
05,2020,08,09,37.66
06,2020,08,09,32.29
07,2020,08,09,33.72
08,2020,08,09,32.29
09,2020,08,09,32.27
10,2020,08,09,29.9
11,2020,08,09,29.84
12,2020,08,09,30.56
13,2020,08,09,29.78
14,2020,08,09,29.75
15,2020,08,09,29
16,2020,08,09,28.7
17,2020,08,09,29.46
18,2020,08,09,35
19,2020,08,09,39.9
20,2020,08,09,40.24
21,2020,08,09,41.82
22,2020,08,09,42.11
23,2020,08,09,39.78
00,2020,08,10,33.9
01,2020,08,10,29.75
02,2020,08,10,29
03,2020,08,10,29.1
04,2020,08,10,29.1
05,2020,08,10,29.75
06,2020,08,10,36.9
07,2020,08,10,38.61
08,2020,08,10,40.35
09,2020,08,10,41
10,2020,08,10,40.57
11,2020,08,10,38.97
12,2020,08,10,41.4
13,2020,08,10,41.46
14,2020,08,10,40.86
15,2020,08,10,39.57
16,2020,08,10,40
17,2020,08,10,42.21
18,2020,08,10,42.46
19,2020,08,10,42.57
20,2020,08,10,43.4
21,2020,08,10,43.4
22,2020,08,10,42.04
23,2020,08,10,37.78
00,2020,08,11,40.24
01,2020,08,11,33.92
02,2020,08,11,32.34
03,2020,08,11,30.75
04,2020,08,11,30.49
05,2020,08,11,32.67
06,2020,08,11,36.1
07,2020,08,11,38.99
08,2020,08,11,40.24
09,2020,08,11,41.65
10,2020,08,11,41.3
11,2020,08,11,40.47
12,2020,08,11,41.3
13,2020,08,11,41.52
14,2020,08,11,39.53
15,2020,08,11,39
16,2020,08,11,38.99
17,2020,08,11,39.53
18,2020,08,11,41.46
19,2020,08,11,42.11
20,2020,08,11,43.6
21,2020,08,11,44.21
22,2020,08,11,42.68
23,2020,08,11,40.03
00,2020,08,12,39.26
01,2020,08,12,37.01
02,2020,08,12,33.07
03,2020,08,12,32.05
04,2020,08,12,30.8
05,2020,08,12,31.25
06,2020,08,12,34.93
07,2020,08,12,39
08,2020,08,12,41.4
09,2020,08,12,42.44
10,2020,08,12,42.19
11,2020,08,12,41.92
12,2020,08,12,41.7
13,2020,08,12,41.51
14,2020,08,12,40.77
15,2020,08,12,39
16,2020,08,12,38.99
17,2020,08,12,39.49
18,2020,08,12,40
19,2020,08,12,41.56
20,2020,08,12,43.3
21,2020,08,12,45.07
22,2020,08,12,44.02
23,2020,08,12,41.84
00,2020,08,13,41.2
01,2020,08,13,39.98
02,2020,08,13,38
03,2020,08,13,37.01
04,2020,08,13,36.82
05,2020,08,13,38.07
06,2020,08,13,34.88
07,2020,08,13,40.6
08,2020,08,13,41.55
09,2020,08,13,42.26
10,2020,08,13,41.74
11,2020,08,13,40.29
12,2020,08,13,41.93
13,2020,08,13,41.74
14,2020,08,13,39.99
15,2020,08,13,38.09
16,2020,08,13,39
17,2020,08,13,41.92
18,2020,08,13,42.44
19,2020,08,13,42.79
20,2020,08,13,43.97
21,2020,08,13,44.29
22,2020,08,13,42.44
23,2020,08,13,41.47
00,2020,08,14,33.41
01,2020,08,14,32.24
02,2020,08,14,31.07
03,2020,08,14,30.18
04,2020,08,14,30.07
05,2020,08,14,32.1
06,2020,08,14,34.01
07,2020,08,14,35.74
08,2020,08,14,39.53
09,2020,08,14,41
10,2020,08,14,41.42
11,2020,08,14,40.5
12,2020,08,14,40.67
13,2020,08,14,39.17
14,2020,08,14,37.61
15,2020,08,14,37.01
16,2020,08,14,38.01
17,2020,08,14,36.2
18,2020,08,14,36.1
19,2020,08,14,37.5
20,2020,08,14,40.24
21,2020,08,14,41.91
22,2020,08,14,40
23,2020,08,14,35.39
00,2020,08,15,39.17
01,2020,08,15,36.26
02,2020,08,15,31.77
03,2020,08,15,30.31
04,2020,08,15,29.92
05,2020,08,15,29.06
06,2020,08,15,29
07,2020,08,15,29.1
08,2020,08,15,30.38
09,2020,08,15,31.39
10,2020,08,15,30.14
11,2020,08,15,29.91
12,2020,08,15,29.53
13,2020,08,15,28
14,2020,08,15,27.14
15,2020,08,15,26.07
16,2020,08,15,27.3
17,2020,08,15,28.5
18,2020,08,15,28.9
19,2020,08,15,32.2
20,2020,08,15,39.59
21,2020,08,15,39.93
22,2020,08,15,39.59
23,2020,08,15,34.14
00,2020,08,16,33.12
01,2020,08,16,29
